data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2016-01-29,2016,1,ARX Investimentos,18740.2835152138,4635.47133551346,4.0428,18740.2835152138,36517.8567961571,0,12,1887329.95,13,0.00992952160549024,,
2016-02-29,2016,2,ARX Investimentos,14406.514341864,3620.09104982009,3.9796,14406.514341864,18938.2276773862,0,11,1849895.41,13,0.00778774533089092,-4333.76917334977,-1015.38028569337
2016-03-31,2016,3,ARX Investimentos,20208.9741635576,5678.43270773488,3.5589,20208.9741635576,5914,-763,8,1830349.61,13,0.0110410459581859,5802.45982169361,2058.34165791478
2016-04-29,2016,4,ARX Investimentos,11511.1135766885,3335.7811454412,3.4508,11511.1135766885,78,0,6,1738092.39,13,0.00662284332117034,-8697.86058686916,-2342.65156229368
2016-05-31,2016,5,ARX Investimentos,2877,800.255903869155,3.5951,2877,2324,-27369.2659006049,6,1661107.09,13,0.00173197743680692,-8634.11357668849,-2535.52524157204
2016-06-30,2016,6,ARX Investimentos,2964,923.422020063555,3.2098,2964,2424,0,6,1705178.03,13,0.00173823492201574,87,123.1661161944
2016-07-29,2016,7,ARX Investimentos,3305,1020.3766594628,3.239,3305,2703,0,2,1841218.17,13,0.00179500726956219,341,96.9546393992418
2016-08-31,2016,8,ARX Investimentos,3850.04657086322,1188.17596236867,3.2403,3850.04657086322,2869.51323054407,0,2,1921902.59,13,0.00200324750634902,545.046570863215,167.799302905877
2016-09-30,2016,9,ARX Investimentos,51740.6673275841,15938.8415154901,3.2462,51740.6673275841,2841.69128693382,0,11,2062625.44,13,0.0250848585129368,47890.6207567209,14750.6655531215
2016-10-31,2016,10,ARX Investimentos,164182.037037399,51611.7182853097,3.1811,164182.037037399,3379.2,0,12,2270221.21,13,0.0723198410420097,112441.369709815,35672.8767698196
2016-11-30,2016,11,ARX Investimentos,92381.9991551578,27197.5738673294,3.3967,92381.9991551578,75587.2021923092,0,12,2296384.43,13,0.0402293265658302,-71800.0378822411,-24414.1444179804
2016-12-30,2016,12,ARX Investimentos,106904.902814403,32801.9707325344,3.2591,106904.902814403,33183.9790676634,0,12,2380628.92,13,0.0449061598455264,14522.9036592451,5604.39686520499
2017-01-31,2017,1,ARX Investimentos,62217.0249089193,19896.7140738469,3.127,62217.0249089193,24703.7945356791,0,12,2975366.93,13,0.0209107066028052,-44687.8779054835,-12905.2566586875
2017-02-24,2017,2,ARX Investimentos,255370.306356283,82396.1237557779,3.0993,255370.306356283,12783.9787914377,0,12,3581963.27,13,0.0712933905534667,193153.281447363,62499.409681931
2017-03-31,2017,3,ARX Investimentos,296955.895705266,93724.2443205611,3.1684,296955.895705266,2134.05781154197,0,13,4682756.09,15,0.06341476899457,41585.5893489833,11328.1205647832
2017-04-28,2017,4,ARX Investimentos,274194.592870712,85728.6746094021,3.1984,274194.592870712,3032.93729235375,0,13,4778458.16,16,0.0573813945188361,-22761.3028345542,-7995.56971115901
2017-05-31,2017,5,ARX Investimentos,134072.670285962,41333.2522384814,3.2437,134072.670285962,906.919350765138,0,11,4514876.75,15,0.029695754216538,-140121.92258475,-44395.4223709207
2017-06-30,2017,6,ARX Investimentos,104209.421349351,31500.3389605681,3.3082,104209.421349351,3990.24194412918,0,10,2346780.16,11,0.044405276269828,-29863.2489366107,-9832.91327791329
2017-07-31,2017,7,ARX Investimentos,14775.7867138366,4719.64311937795,3.1307,14775.7867138366,4571.64655596724,0,7,2195523.71,10,0.00672995998473483,-89433.6346355147,-26780.6958411901
2017-08-31,2017,8,ARX Investimentos,38615.3116331744,12270.1253958166,3.1471,38615.3116331744,0,0,7,2172254.35,10,0.0177766068845365,23839.5249193378,7550.48227643864
2017-09-29,2017,9,ARX Investimentos,34677.2188719858,10946.0918156521,3.168,34677.2188719858,25.44645,0,8,2004197.81,11,0.0173022935655168,-3938.09276118856,-1324.0335801645
2017-10-31,2017,10,ARX Investimentos,13092.155660079,3995.28690533096,3.2769,13092.155660079,1610.515,-8310.79302501468,8,2062038.71,11,0.00634913185508482,-21585.0632119068,-6950.80491032114
2017-11-30,2017,11,ARX Investimentos,5995.66433,1838.25862460142,3.2616,5995.66433,3318.19054,-22005.6319830958,6,2015127.15,11,0.00297532804815815,-7096.49133007902,-2157.02828072954
2017-12-29,2017,12,ARX Investimentos,9735.44209944794,2942.99942546794,3.308,9735.44209944794,431.80378,-26514.3856382906,5,2024090.41,9,0.00480978618907045,3739.77776944794,1104.74080086652
2018-01-31,2018,1,ARX Investimentos,17795.0040718153,5627.05668853253,3.1624,17795.0040718153,1054.3455,-92366.8796291538,5,2030784.08,9,0.0087626273256068,8059.56197236733,2684.05726306459
2018-02-28,2018,2,ARX Investimentos,51377.3654616985,15833.2661905447,3.2449,51377.3654616985,6417.4044,-92664.4064210308,5,1937941.09,9,0.0265113143669906,33582.3613898832,10206.2095020122
2018-03-29,2018,3,ARX Investimentos,90949.8591506425,27363.21654451,3.3238,90949.8591506425,6535.8678,-94939.271633952,6,1932293.37,10,0.0470683492282761,39572.493688944,11529.9503539654
2018-04-30,2018,4,ARX Investimentos,13771.9530429551,3956.20724568531,3.4811,13771.9530429551,6497.6538,-8158.29150480185,6,1903360.33,10,0.00723559949521231,-77177.9061076873,-23407.0092988247
2018-05-30,2018,5,ARX Investimentos,30934.6099630373,8277.92613407474,3.737,30934.6099630373,0,-8439.47465677749,8,1788375.83,10,0.0172976001152047,17162.6569200822,4321.71888838943
2018-06-29,2018,6,ARX Investimentos,19969.5787709941,5179.10129441208,3.8558,19969.5787709941,4752.41506,-13321.4419953915,8,1685908.47,10,0.0118449958146269,-10965.0311920432,-3098.82483966266
2018-07-31,2018,7,ARX Investimentos,14410.357884327,3837.74744582467,3.7549,14410.357884327,5186.835,-4539.00928376463,8,1673431.49,10,0.00861126252878571,-5559.22088666707,-1341.35384858742
2018-08-31,2018,8,ARX Investimentos,19341.8263661442,4677.24865575513,4.1353,19341.8263661442,2660.4738,-4606.1239361442,8,1590678.56,10,0.0121594814015373,4931.46848181716,839.501209930467
2018-09-28,2018,9,ARX Investimentos,14625.07917,3652.70840180824,4.0039,14625.07917,3730.7502,0,5,1575460.81,10,0.00928304853866851,-4716.7471961442,-1024.5402539469
2018-10-31,2018,10,ARX Investimentos,25612.8662118983,6889.43868840906,3.7177,25612.8662118983,8126.25,0,8,1710465.46,10,0.0149742083724382,10987.7870418983,3236.73028660082
2018-11-30,2018,11,ARX Investimentos,31128.8353041376,8057.57650302529,3.8633,31128.8353041376,6272.883,0,8,1741714.18,10,0.0178725279162265,5515.96909223926,1168.13781461623
2018-12-31,2018,12,ARX Investimentos,31589.533007497,8152.55832752581,3.8748,31589.533007497,8015.5805,0,8,1698264.71,10,0.0186010654413805,460.697703359416,94.9818245005226
2019-01-31,2019,1,ARX Investimentos,33903.4149930171,9283.77419781951,3.6519,33903.4149930171,3879.12462,0,8,1747237.6,10,0.0194040095022091,2313.88198552007,1131.2158702937
2019-02-28,2019,2,ARX Investimentos,32609.7467955708,8722.68203706588,3.7385,32609.7467955708,931.44597,0,8,1716397.48,10,0.0189989481897694,-1293.66819744631,-561.092160753638
2019-03-29,2019,3,ARX Investimentos,30561.1008996636,7842.81594674047,3.8967,30561.1008996636,4067.59463,0,8,1563236.35,10,0.0195498914157565,-2048.64589590722,-879.866090325412
2019-04-30,2019,4,ARX Investimentos,27312.3460381032,6922.75518670398,3.9453,27312.3460381032,4018.73336,0,8,1528737.87,10,0.0178659445638664,-3248.75486156036,-920.060760036486
2019-05-31,2019,5,ARX Investimentos,24056.969983741,6104.74534568503,3.9407,24056.969983741,999.25,0,8,1478620.51,10,0.0162698744005255,-3255.3760543622,-818.009841018946
2019-06-28,2019,6,ARX Investimentos,22665.4370532148,5914.47133584228,3.8322,22665.4370532148,520.331,0,8,1462504.78,10,0.0154976840849811,-1391.53293052621,-190.274009842749
2019-07-31,2019,7,ARX Investimentos,22769.8485932408,6047.92918623094,3.7649,22769.8485932408,2343.386,0,8,1463164.84,10,0.0155620528670173,104.411540026045,133.457850388651
2019-08-30,2019,8,ARX Investimentos,27505.3994531537,6646.22434533133,4.1385,27505.3994531537,1153.96,0,10,1470352.81,10,0.0187066663633973,4735.55085991285,598.295159100392
2019-09-30,2019,9,ARX Investimentos,39105.2148826453,9390.35992763552,4.1644,39105.2148826453,1712.967,0,10,1445686.82,10,0.0270495755661972,11599.8154294916,2744.13558230419
2019-10-31,2019,10,ARX Investimentos,39146.9988254521,9776.72855958945,4.0041,39146.9988254521,1650.2765,0,10,1494112.1,10,0.0262008445185954,41.7839428067746,386.368631953934
