data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2016-01-29,2016,1,ARX Investimentos,55258.1403113709,13668.2844343947,4.0428,18740.2835152138,36517.8567961571,0,12,1887329.95,13,0.0292784737037479,,
2016-02-29,2016,2,ARX Investimentos,33344.7420192503,8378.91798654394,3.9796,14406.514341864,18938.2276773862,0,11,1849895.41,13,0.0180252039326106,-21913.3982921206,-5289.36644785076
2016-03-31,2016,3,ARX Investimentos,26122.9741635577,7340.18212468955,3.5589,20208.9741635576,5914,-763,8,1830349.61,13,0.0142721226703557,-7221.76785569261,-1038.73586185439
2016-04-29,2016,4,ARX Investimentos,11589.1135766885,3358.38459971267,3.4508,11511.1135766885,78,0,6,1738092.39,13,0.00666772010703556,-14533.8605868692,-3981.79752497688
2016-05-31,2016,5,ARX Investimentos,5201,1446.69132986565,3.5951,2877,2324,-27369.2659006049,6,1661107.09,13,0.00313104436872881,-6388.11357668849,-1911.69326984702
2016-06-30,2016,6,ARX Investimentos,5388,1678.60925914387,3.2098,2964,2424,0,6,1705178.03,13,0.00315978736836059,187,231.917929278221
2016-07-29,2016,7,ARX Investimentos,6008,1854.89348564372,3.239,3305,2703,0,2,1841218.17,13,0.0032630570879061,620,176.284226499845
2016-08-31,2016,8,ARX Investimentos,6719.55980140729,2073.74619677415,3.2403,3850.04657086322,2869.51323054407,0,2,1921902.59,13,0.00349630612725658,711.559801407289,218.852711130436
2016-09-30,2016,9,ARX Investimentos,54582.3586145179,16814.2315983359,3.2462,51740.6673275841,2841.69128693382,0,11,2062625.44,13,0.0264625644365745,47862.7988131106,14740.4854015617
2016-10-31,2016,10,ARX Investimentos,167561.237037399,52673.9923414539,3.1811,164182.037037399,3379.2,0,12,2270221.21,13,0.0738083303509436,112978.878422881,35859.760743118
