ano,fundos_itub4,fundos_itub4_fic,pct_fic
2016,15221,9064,0.595493068786545
2017,14118,8406,0.595410114747131
2018,14792,8904,0.601946998377501
2019,15899,9665,0.607899867916221
2020,18693,12069,0.645642753972075
2021,21080,13802,0.654743833017078
