variante,nome_ativo,n_rows,valor_total_mil
cedida,Ações e outros TVM cedidos em empréstimo - ITUB4,64461,71854235.0252682
direta,ITAUUNIBANCO PN N1 - ITUB4,98290,468277060.262057
obrigacao,Obrigações por ações e outros TVM recebidos em empréstimo - ITUB4,42418,-43604659.6571104
