ano,cons_keys,sh_keys,cons_sem_sh,sh_sem_cons
2016,17809,24063,1,6255
2017,17603,23836,1,6234
2018,18160,24499,0,6339
2019,20107,26511,0,6404
2020,23535,31069,0,7534
2021,27448,36706,0,9258
