ano,arestas,confidencial,destino_no_universo,destino_externo
2016,100824,22079,28597,50148
2017,105717,31805,26711,47201
2018,115763,38549,28384,48830
2019,133670,50980,31007,51683
2020,166317,59650,39086,67581
2021,213403,67105,49734,96564
