ano,n_meses,data_ini,data_fim,preco_min,preco_max
2016,12,2016-01-29,2016-12-29,24.95,38.4
2017,12,2017-01-31,2017-12-28,35.55,43.35
2018,12,2018-01-31,2018-12-28,35.5,52.26
2019,12,2019-01-31,2019-12-30,33.83,38.78
2020,12,2020-01-31,2020-12-30,22.5,32.82
2021,12,2021-01-29,2021-12-30,20.95,30.94
